Mid USD COP ARS AUD BRL CAD CHF CLP CNH CNY EUR GBP JPY KRW MXN MYR NOK NZD PEN RUB SEK ZAR DKK CZK CRC HNL GTQ CLF UVR SGD HKD DOP VEF PLN TRY HUF KWD TTD IDR ILS INR PHP PYG THB TWD UYU UDI NIO ANG XCD GYD ETB JMD AED QAR BGN MAD
NIO 0.027304 88.708044 40.591995 0.039289 0.139758 0.038644 0.022032 25.254817 0.18512 0.184974 0.023888 0.020342 4.419805 41.090666 0.478577 0.111128 0.266318 0.047318 0.092613 2.102705 0.263117 0.445652 0.178567 0.579505 12.340441 0.731293 0.208209 0.000618 0.213557 0.035252 0.214065 1.602679 18.161196 0.103854 1.282892 8.513774 0.008403 0.18448 493.567193 0.082099 2.60302 1.681208 165.922625 0.909641 0.875675 1.098342 0.054329 1 0.048875 0.073722 5.701133 4.340446 4.296505 0.100275 0.099543 0.046721 0.254894
ANG 0.558659 1815.011173 830.532626 0.803873 2.859524 0.790676 0.450789 516.726257 3.787654 3.78466 0.488766 0.416208 90.431434 840.73569 9.791932 2.273738 5.449005 0.968147 1.894916 43.022402 5.38351 9.118267 3.653573 11.856968 252.49162 14.962626 4.260061 0.012651 4.369491 0.721272 4.379878 32.79162 371.587207 2.124909 26.248625 174.196103 0.171927 3.774553 10098.632922 1.67979 53.25909 34.398354 3394.860335 18.61171 17.91676 22.472626 1.111603 20.460503 1 1.50838 116.648045 88.807709 87.908659 2.051676 2.036704 0.955928 5.215251
XCD 0.37037 1203.285185 550.61237 0.532938 1.895758 0.524189 0.298856 342.57037 2.511074 2.509089 0.324034 0.275931 59.952691 557.376624 6.491689 1.507404 3.612488 0.641846 1.256259 28.522259 3.569068 6.045073 2.422183 7.86073 167.392593 9.919667 2.824263 0.008387 2.896811 0.478176 2.903697 21.73963 246.348556 1.408736 17.401866 115.485564 0.113981 2.502389 6695.019604 1.113639 35.308804 22.804835 2250.666667 12.338874 11.878148 14.898519 0.736952 13.564556 0.662963 1 77.333333 58.876222 58.280185 1.360185 1.350259 0.633745 3.457519
GYD 0.004789 15.559722 7.119988 0.006891 0.024514 0.006778 0.003865 4.429789 0.032471 0.032445 0.00419 0.003568 0.77525 7.207456 0.083944 0.019492 0.046713 0.0083 0.016245 0.368822 0.046152 0.078169 0.031321 0.101647 2.164559 0.128272 0.036521 0.000108 0.037459 0.006183 0.037548 0.281116 3.185542 0.018216 0.225024 1.493348 0.001474 0.032358 86.573529 0.0144 0.456579 0.29489 29.103448 0.159554 0.153597 0.192653 0.00953 0.175404 0.008573 0.012931 1 0.76133 0.753623 0.017589 0.01746 0.008195 0.044709
ETB 0.006291 20.437541 9.352033 0.009052 0.032199 0.008903 0.005076 5.818484 0.04265 0.042616 0.005504 0.004687 1.018284 9.466922 0.11026 0.025603 0.061357 0.010902 0.021337 0.484444 0.06062 0.102674 0.04114 0.133513 2.843127 0.168483 0.04797 0.000142 0.049202 0.008122 0.049319 0.369243 4.184177 0.023927 0.295567 1.961498 0.001936 0.042503 113.713471 0.018915 0.599712 0.387335 38.22709 0.209573 0.201748 0.253048 0.012517 0.230391 0.01126 0.016985 1.31349 1 0.989876 0.023102 0.022934 0.010764 0.058725
JMD 0.006355 20.646557 9.447677 0.009144 0.032528 0.008994 0.005128 5.87799 0.043086 0.043052 0.00556 0.004735 1.028698 9.563741 0.111388 0.025865 0.061985 0.011013 0.021556 0.489399 0.06124 0.103724 0.041561 0.134878 2.872204 0.170207 0.04846 0.000144 0.049705 0.008205 0.049823 0.373019 4.226969 0.024172 0.29859 1.981558 0.001956 0.042937 114.87643 0.019108 0.605846 0.391297 38.618042 0.211716 0.203811 0.255636 0.012645 0.232747 0.011375 0.017158 1.326923 1.010227 1 0.023339 0.023168 0.010874 0.059326
AED 0.272294 884.64806 404.806916 0.391813 1.39375 0.385381 0.219717 251.855684 1.846127 1.844667 0.238228 0.202863 44.076859 409.779955 4.772651 1.108235 2.65588 0.471881 0.923594 20.969394 2.623957 4.444302 1.780775 5.779162 123.066031 7.29288 2.076381 0.006166 2.129718 0.351552 2.134781 15.982845 181.113982 1.035694 12.793748 84.904295 0.083799 1.839741 4922.138307 0.81874 25.958821 16.765978 1654.676651 9.071466 8.732743 10.953302 0.541802 9.97258 0.487406 0.735194 56.855003 43.285446 42.847243 1 0.992703 0.465925 2.541947
QAR 0.274296 891.151219 407.782703 0.394693 1.403996 0.388214 0.221332 253.707107 1.859698 1.858228 0.239979 0.204354 44.400874 412.792299 4.807735 1.116381 2.675403 0.47535 0.930384 21.123543 2.643246 4.476972 1.793865 5.821645 123.970705 7.34649 2.091645 0.006211 2.145374 0.354137 2.150474 16.100337 182.445374 1.043308 12.887796 85.528437 0.084415 1.853265 4958.321565 0.824759 26.149648 16.889227 1666.840387 9.138152 8.796939 11.033821 0.545785 10.04589 0.490989 0.740599 57.272952 43.603643 43.162219 1.007351 1 0.46935 2.560633
BGN 0.584416 1898.69026 868.823416 0.840935 2.991359 0.82713 0.471572 540.549351 3.962279 3.959147 0.5113 0.435397 94.600675 879.496881 10.243379 2.378566 5.700225 1.012782 1.982279 45.005903 5.631711 9.538654 3.822017 12.40362 264.132468 15.652461 4.456467 0.013234 4.570942 0.754525 4.581808 34.303442 388.718825 2.222876 27.458789 182.227222 0.179854 3.948575 10564.219245 1.757235 55.714541 35.984252 3551.376623 19.469782 18.742792 23.508701 1.162852 21.403812 1.046104 1.577922 122.025974 92.902091 91.961591 2.146266 2.130604 1 5.455695
MAD 0.10712 348.019882 159.250736 0.154139 0.5483 0.151608 0.086437 99.079837 0.726265 0.725691 0.093719 0.079806 17.339803 161.207126 1.877557 0.435979 1.044821 0.185638 0.363341 8.249344 1.032263 1.748385 0.700555 2.273518 48.414084 2.869013 0.816847 0.002426 0.83783 0.1383 0.839821 6.287639 71.250104 0.407441 5.033051 33.401286 0.032966 0.723753 1936.365508 0.322092 10.212181 6.595723 650.94855 3.568708 3.435455 4.309021 0.213145 3.923205 0.191745 0.289225 22.366716 17.028462 16.856073 0.393399 0.390528 0.183295 1
