Mid USD COP ARS AUD BRL CAD CHF CLP CNH CNY EUR GBP JPY KRW MXN MYR NOK NZD PEN RUB SEK ZAR DKK CZK CRC HNL GTQ CLF UVR SGD HKD DOP VEF PLN TRY HUF KWD TTD IDR ILS INR PHP PYG THB TWD UYU UDI NIO ANG XCD GYD ETB JMD AED QAR BGN MAD
NIO 0.027304 94.024732 40.25681 0.039559 0.141323 0.038723 0.022076 25.183826 0.185691 0.185619 0.023949 0.020657 4.413804 41.952214 0.47825 0.111607 0.270708 0.048332 0.093088 2.152664 0.265295 0.449442 0.179009 0.581147 12.367745 0.73022 0.208144 0.000617 0.226746 0.035337 0.214123 1.625041 16.962812 0.102665 1.273065 8.481066 0.008407 0.184875 487.6298 0.081855 2.577645 1.673917 166.597041 0.911284 0.87016 1.095529 0.054237 1 0.048875 0.073722 5.714785 4.323564 4.29342 0.100275 0.09954 0.046839 0.256281
ANG 0.558659 1923.793296 823.674581 0.809397 2.891543 0.792295 0.45169 515.273743 3.79933 3.797863 0.490009 0.422647 90.308652 858.363399 9.785234 2.28354 5.538816 0.988887 1.904637 44.044581 5.428074 9.195802 3.662621 11.890557 253.050279 14.94067 4.258732 0.012626 4.639345 0.723008 4.381072 33.249162 347.067654 2.10057 26.047553 173.526874 0.172011 3.782626 9977.150882 1.674802 52.73991 34.249176 3408.659218 18.645331 17.803911 22.415084 1.109716 20.460503 1 1.50838 116.927374 88.462291 87.845531 2.051676 2.036648 0.95836 5.243631
XCD 0.37037 1275.403704 546.065741 0.5366 1.916986 0.525263 0.299454 341.607407 2.518815 2.517843 0.324858 0.2802 59.871291 569.063143 6.487248 1.513902 3.67203 0.655596 1.262704 29.199926 3.598612 6.096476 2.428182 7.882999 167.762963 9.905111 2.823381 0.008371 3.075714 0.479328 2.904489 22.042963 230.093 1.3926 17.268563 115.04189 0.114037 2.507741 6614.481511 1.110331 34.964607 22.705935 2259.814815 12.361164 11.803333 14.86037 0.735701 13.564556 0.662963 1 77.518519 58.647222 58.238333 1.360185 1.350222 0.635357 3.476333
GYD 0.004778 16.452891 7.044326 0.006922 0.024729 0.006776 0.003863 4.406785 0.032493 0.032481 0.004191 0.003615 0.772348 7.340996 0.083686 0.01953 0.04737 0.008457 0.016289 0.376683 0.046423 0.078645 0.031324 0.101692 2.164166 0.127777 0.036422 0.000108 0.039677 0.006183 0.037468 0.284357 2.968233 0.017965 0.222767 1.484057 0.001471 0.03235 85.32776 0.014323 0.451048 0.29291 29.151935 0.159461 0.152265 0.191701 0.009491 0.174985 0.008552 0.0129 1 0.756558 0.751283 0.017547 0.017418 0.008196 0.044845
ETB 0.006315 21.747044 9.311025 0.00915 0.032687 0.008956 0.005106 5.824784 0.042949 0.042932 0.005539 0.004778 1.020872 9.703156 0.110615 0.025814 0.062612 0.011179 0.02153 0.497891 0.06136 0.103952 0.041403 0.134414 2.860544 0.168893 0.048142 0.000143 0.052444 0.008173 0.049525 0.375857 3.92334 0.023745 0.294448 1.961591 0.001944 0.04276 112.784225 0.018932 0.596185 0.387161 38.532342 0.210772 0.20126 0.253386 0.012545 0.231291 0.011304 0.017051 1.321776 1 0.993028 0.023193 0.023023 0.010834 0.059275
JMD 0.00636 21.899729 9.376397 0.009214 0.032916 0.009019 0.005142 5.86568 0.04325 0.043233 0.005578 0.004811 1.028039 9.771281 0.111391 0.025995 0.063052 0.011257 0.021682 0.501387 0.061791 0.104682 0.041694 0.135358 2.880628 0.170079 0.04848 0.000144 0.052813 0.00823 0.049872 0.378496 3.950886 0.023912 0.296515 1.975364 0.001958 0.04306 113.576078 0.019065 0.600371 0.38988 38.802876 0.212251 0.202673 0.255165 0.012633 0.232915 0.011384 0.017171 1.331057 1.007021 1 0.023355 0.023184 0.01091 0.059691
AED 0.272294 937.669163 401.464261 0.394505 1.409357 0.38617 0.220157 251.14772 1.851818 1.851103 0.238834 0.206001 44.017015 418.371813 4.769386 1.113012 2.699655 0.48199 0.928332 21.467611 2.645678 4.482093 1.785185 5.795534 123.338325 7.282178 2.075733 0.006154 2.261246 0.352399 2.135363 16.205854 169.162995 1.023831 12.695744 84.578109 0.083839 1.843676 4862.927183 0.816309 25.705769 16.693268 1661.402314 9.087854 8.67774 10.925255 0.540883 9.97258 0.487406 0.735194 56.99115 43.117086 42.816474 1 0.992675 0.467111 2.555779
QAR 0.274303 944.587996 404.426569 0.397416 1.419756 0.389019 0.221781 253.000878 1.865482 1.864762 0.240596 0.207521 44.341806 421.458878 4.804578 1.121225 2.719575 0.485546 0.935182 21.626015 2.6652 4.515165 1.798357 5.838298 124.248409 7.335912 2.091049 0.0062 2.277931 0.354999 2.151119 16.325433 170.411208 1.031386 12.789423 85.20219 0.084458 1.85728 4898.809545 0.822332 25.895446 16.816443 1673.6614 9.154911 8.741771 11.00587 0.544874 10.046165 0.491003 0.740619 57.411674 43.435237 43.132406 1.007379 1 0.470557 2.574638
BGN 0.582933 2007.381613 859.463027 0.844565 3.01718 0.826721 0.471316 537.662253 3.964409 3.96288 0.5113 0.441011 94.232539 895.659065 10.2104 2.382759 5.779476 1.031854 1.987393 45.958307 5.663923 9.595357 3.821761 12.407199 264.045248 15.589839 4.443773 0.013175 4.840923 0.754423 4.571429 34.693829 362.147653 2.19184 27.179313 181.066571 0.179485 3.94698 10410.655486 1.747571 55.031445 35.737294 3556.764572 19.455466 18.577486 23.389013 1.157933 21.349506 1.04345 1.573919 122.007838 92.305954 91.662396 2.140821 2.12514 1 5.471466
MAD 0.106541 366.881879 157.080949 0.154358 0.551439 0.151097 0.086141 98.266586 0.724561 0.724281 0.093448 0.080602 17.22254 163.696369 1.866118 0.435488 1.056294 0.188588 0.363229 8.399634 1.035175 1.753709 0.698489 2.267619 48.258595 2.849298 0.812172 0.002408 0.884758 0.137883 0.835503 6.340866 66.188417 0.400595 4.967465 33.092882 0.032804 0.721375 1902.717857 0.319397 10.057898 6.531576 650.056999 3.555805 3.39534 4.274725 0.211631 3.901972 0.190708 0.287659 22.298931 16.870425 16.752805 0.39127 0.388404 0.182766 1
