Mid USD COP ARS AUD BRL CAD CHF CLP CNH CNY EUR GBP JPY KRW MXN MYR NOK NZD PEN RUB SEK ZAR DKK CZK CRC HNL GTQ CLF UVR SGD HKD DOP VEF PLN TRY HUF KWD TTD IDR ILS INR PHP PYG THB TWD UYU UDI NIO ANG XCD GYD ETB JMD AED QAR BGN MAD
NIO 0.027304 100.429223 38.468255 0.038077 0.137757 0.037692 0.021365 24.31828 0.184653 0.184763 0.023449 0.020336 4.348659 41.127594 0.473452 0.10826 0.25263 0.045705 0.093211 1.938841 0.252595 0.442986 0.175238 0.569394 12.387814 0.727402 0.208124 0.000599 0.243636 0.034869 0.213946 1.592276 14.682812 0.099132 1.252885 8.293756 0.008453 0.183649 486.459774 0.076637 2.593941 1.681169 164.16696 0.887928 0.856945 1.096676 0.053554 1 0.048875 0.073722 5.706594 4.318633 4.291282 0.100275 0.099535 0.045862 0.250479
ANG 0.558659 2054.832402 787.079832 0.779071 2.818581 0.771203 0.43713 497.564246 3.778101 3.780353 0.479783 0.416082 88.97574 841.491242 9.687057 2.215062 5.168941 0.935145 1.907151 39.669665 5.168221 9.063723 3.585466 11.650089 253.460894 14.883017 4.258324 0.012262 4.984915 0.713437 4.377443 32.578771 300.417709 2.028282 25.634657 169.694417 0.172961 3.757542 9953.211571 1.568026 53.073345 34.397556 3358.938547 18.16746 17.53352 22.438547 1.095744 20.460503 1 1.50838 116.759777 88.361397 87.801788 2.051676 2.036536 0.938359 5.124916
XCD 0.37037 1362.277778 521.804778 0.516496 1.868615 0.511279 0.289801 329.866667 2.504741 2.506234 0.318078 0.275847 58.98762 557.877527 6.42216 1.468504 3.426817 0.619966 1.26437 26.299519 3.426339 6.008913 2.377031 7.723577 168.035185 9.866889 2.823111 0.008129 3.304814 0.472982 2.902083 21.598519 199.165815 1.344676 16.994828 112.501113 0.114667 2.491111 6598.610634 1.039543 35.185662 22.804306 2226.851852 12.044353 11.624074 14.875926 0.726438 13.564556 0.662963 1 77.407407 58.580333 58.209333 1.360185 1.350148 0.622098 3.39763
GYD 0.004785 17.598804 6.741019 0.006672 0.02414 0.006605 0.003744 4.261435 0.032358 0.032377 0.004109 0.003564 0.762041 7.20703 0.082966 0.018971 0.04427 0.008009 0.016334 0.339755 0.044264 0.077627 0.030708 0.099778 2.170789 0.127467 0.036471 0.000105 0.042694 0.00611 0.037491 0.279024 2.572956 0.017371 0.21955 1.453364 0.001481 0.032182 85.245209 0.01343 0.454552 0.294601 28.767943 0.155597 0.150167 0.192177 0.009385 0.175236 0.008565 0.012919 1 0.756779 0.751987 0.017572 0.017442 0.008037 0.043893
ETB 0.006322 23.254866 8.907508 0.008817 0.031898 0.008728 0.004947 5.631014 0.042757 0.042783 0.00543 0.004709 1.006953 9.52329 0.10963 0.025068 0.058498 0.010583 0.021584 0.448948 0.05849 0.102576 0.040577 0.131846 2.868457 0.168433 0.048192 0.000139 0.056415 0.008074 0.04954 0.368699 3.399875 0.022954 0.290111 1.920459 0.001957 0.042525 112.642081 0.017746 0.60064 0.389283 38.013643 0.205604 0.19843 0.253941 0.012401 0.231555 0.011317 0.017071 1.321389 1 0.993667 0.023219 0.023048 0.01062 0.057999
JMD 0.006363 23.403082 8.96428 0.008873 0.032102 0.008783 0.004979 5.666903 0.04303 0.043056 0.005464 0.004739 1.01337 9.583988 0.110329 0.025228 0.058871 0.010651 0.021721 0.451809 0.058862 0.103229 0.040836 0.132686 2.88674 0.169507 0.048499 0.00014 0.056775 0.008126 0.049856 0.371049 3.421544 0.023101 0.291961 1.932699 0.00197 0.042796 113.36001 0.017859 0.604468 0.391764 38.255924 0.206914 0.199694 0.255559 0.01248 0.233031 0.011389 0.017179 1.329811 1.006374 1 0.023367 0.023195 0.010687 0.058369
AED 0.272294 1001.538462 383.627747 0.379724 1.373794 0.375889 0.21306 242.515997 1.84147 1.842568 0.233849 0.202801 43.367345 410.148216 4.721533 1.079635 2.519375 0.455796 0.929558 19.335248 2.519024 4.417717 1.747579 5.678328 123.538462 7.254078 2.075534 0.005977 2.42968 0.347734 2.133594 15.879101 146.425514 0.988598 12.494496 82.710145 0.084302 1.83145 4851.259009 0.764266 25.868288 16.765589 1637.168142 8.854936 8.54595 10.936692 0.534073 9.97258 0.487406 0.735194 56.909462 43.06791 42.795153 1 0.992621 0.457362 2.497917
QAR 0.274318 1008.983925 386.479646 0.382547 1.384007 0.378684 0.214644 244.318868 1.85516 1.856266 0.235588 0.204309 43.689739 413.197269 4.756633 1.087661 2.538104 0.459184 0.936468 19.478987 2.537751 4.450558 1.76057 5.720541 124.45685 7.308005 2.090964 0.006021 2.447742 0.350319 2.149455 15.997147 147.514045 0.995947 12.58738 83.325014 0.084929 1.845065 4887.323397 0.769948 26.060594 16.890225 1649.338893 8.920764 8.60948 11.017995 0.538043 10.046716 0.49103 0.740659 57.332529 43.388078 43.113293 1.007434 1 0.460762 2.516487
BGN 0.595357 2189.813815 838.782905 0.830248 3.003732 0.821863 0.465845 530.249113 4.026283 4.028684 0.5113 0.443414 94.820534 896.768586 10.323397 2.360569 5.508488 0.996574 2.032431 42.275555 5.507721 9.659116 3.820994 12.41538 270.110675 15.860678 4.538052 0.013068 5.312373 0.760303 4.664996 34.718862 320.152072 2.16152 27.318591 180.841599 0.184323 4.004374 10607.035484 1.67103 56.55972 36.657122 3579.586359 19.360875 18.685292 23.91253 1.167723 21.804548 1.06569 1.607465 124.429696 94.165834 93.569465 2.18645 2.170316 1 5.461571
MAD 0.109008 400.949464 153.579064 0.152016 0.549976 0.150481 0.085295 97.087294 0.737202 0.737642 0.093618 0.081188 17.361404 164.196098 1.890188 0.432214 1.00859 0.18247 0.372133 7.740549 1.00845 1.76856 0.699614 2.273225 49.456593 2.904051 0.830906 0.002393 0.972682 0.13921 0.854149 6.356937 58.619048 0.395769 5.001966 33.111647 0.033749 0.733191 1942.121818 0.305961 10.355944 6.711828 655.41336 3.544928 3.42123 4.378325 0.213807 3.992359 0.195125 0.294323 22.782768 17.24153 17.132336 0.400334 0.397379 0.183098 1
