Mid USD COP ARS AUD BRL CAD CHF CLP CNH CNY EUR GBP JPY KRW MXN MYR NOK NZD PEN RUB SEK ZAR DKK CZK CRC HNL GTQ CLF UVR SGD HKD DOP VEF PLN TRY HUF KWD TTD IDR ILS INR PHP PYG THB TWD UYU UDI NIO ANG XCD GYD ETB JMD AED QAR BGN MAD
NIO 0.027304 93.949372 40.449295 0.039646 0.141393 0.038869 0.022104 25.180276 0.185412 0.185273 0.023964 0.020651 4.435207 42.345831 0.47695 0.111537 0.271042 0.048253 0.093127 2.149158 0.265842 0.447029 0.179115 0.581264 12.410613 0.730272 0.208007 0.000617 0.226529 0.035356 0.214116 1.619116 16.979956 0.102936 1.274013 8.538278 0.008407 0.184087 488.83401 0.081364 2.584644 1.675328 166.160172 0.907315 0.869177 1.095338 0.054105 1 0.048875 0.073722 5.714785 4.34654 4.288956 0.100275 0.09954 0.046868 0.256262
ANG 0.558659 1922.251397 827.612905 0.811169 2.892976 0.795283 0.452262 515.201117 3.793631 3.790783 0.49031 0.422539 90.746575 866.417001 9.75864 2.282099 5.545651 0.987288 1.905419 43.972849 5.439254 9.146439 3.664773 11.892959 253.927374 14.941732 4.255933 0.012621 4.634902 0.723403 4.38092 33.127933 347.418436 2.106127 26.066939 174.697454 0.172011 3.766508 10001.789632 1.66475 52.883121 34.278063 3399.72067 18.564117 17.783799 22.411173 1.107022 20.460503 1 1.50838 116.927374 88.932402 87.75419 2.051676 2.036648 0.958948 5.24324
XCD 0.37037 1274.381481 548.676704 0.537775 1.917936 0.527243 0.299833 341.559259 2.515037 2.513149 0.325057 0.280128 60.161619 574.402382 6.469617 1.512947 3.676561 0.654536 1.263222 29.15237 3.606024 6.06375 2.429609 7.884592 168.344444 9.905815 2.821526 0.008367 3.072768 0.47959 2.904388 21.962593 230.325556 1.396284 17.281415 115.817942 0.114037 2.497056 6630.816089 1.103667 35.059551 22.725086 2253.888889 12.307322 11.79 14.857778 0.733914 13.564556 0.662963 1 77.518519 58.958889 58.177778 1.360185 1.350222 0.635747 3.476074
GYD 0.004778 16.439704 7.078008 0.006937 0.024742 0.006802 0.003868 4.406163 0.032444 0.03242 0.004193 0.003614 0.776094 7.409873 0.083459 0.019517 0.047428 0.008444 0.016296 0.37607 0.046518 0.078223 0.031342 0.101712 2.171667 0.127786 0.036398 0.000108 0.039639 0.006187 0.037467 0.283321 2.971233 0.018012 0.222933 1.494068 0.001471 0.032212 85.538478 0.014237 0.452273 0.293157 29.07549 0.158766 0.152093 0.191667 0.009468 0.174985 0.008552 0.0129 1 0.760578 0.750502 0.017547 0.017418 0.008201 0.044842
ETB 0.006282 21.614747 9.30609 0.009121 0.03253 0.008943 0.005085 5.793177 0.042657 0.042625 0.005513 0.004751 1.020399 9.742422 0.109731 0.025661 0.062358 0.011102 0.021425 0.494453 0.061162 0.102847 0.041209 0.13373 2.855285 0.168012 0.047856 0.000142 0.052117 0.008134 0.049261 0.372507 3.906545 0.023682 0.29311 1.964385 0.001934 0.042352 112.465079 0.018719 0.594644 0.38544 38.228144 0.208744 0.19997 0.252002 0.012448 0.230068 0.011244 0.016961 1.314789 1 0.986752 0.02307 0.022901 0.010783 0.058958
JMD 0.006366 21.904953 9.431036 0.009244 0.032967 0.009063 0.005154 5.870957 0.04323 0.043198 0.005587 0.004815 1.0341 9.873227 0.111204 0.026006 0.063195 0.011251 0.021713 0.501091 0.061983 0.104228 0.041762 0.135526 2.893621 0.170268 0.048498 0.000144 0.052817 0.008244 0.049923 0.377508 3.958995 0.024 0.297045 1.990759 0.00196 0.042921 113.975066 0.018971 0.602628 0.390615 38.741406 0.211547 0.202655 0.255386 0.012615 0.233157 0.011395 0.017189 1.332442 1.013426 1 0.02338 0.023209 0.010928 0.059749
AED 0.272294 936.917631 403.383826 0.395369 1.410055 0.387626 0.220435 251.112321 1.84904 1.847652 0.23898 0.205948 44.230462 422.29719 4.756424 1.11231 2.702986 0.481211 0.928713 21.432648 2.651127 4.458033 1.786234 5.796705 123.765827 7.282696 2.074369 0.006152 2.259081 0.352591 2.135288 16.146767 169.333969 1.02654 12.705193 85.148657 0.083839 1.83582 4874.936267 0.81141 25.775572 16.707347 1657.045609 9.04827 8.667937 10.923349 0.539569 9.97258 0.487406 0.735194 56.99115 43.346222 42.771954 1 0.992675 0.467398 2.555589
QAR 0.274303 943.830919 406.360297 0.398286 1.42046 0.390486 0.222062 252.965218 1.862684 1.861285 0.240744 0.207468 44.556827 425.413219 4.79152 1.120517 2.722931 0.484761 0.935566 21.590794 2.670689 4.490928 1.799414 5.839477 124.679065 7.336433 2.089675 0.006197 2.27575 0.355193 2.151044 16.26591 170.583443 1.034114 12.798941 85.776948 0.084458 1.849366 4910.907242 0.817397 25.965763 16.830627 1669.272548 9.115035 8.731896 11.00395 0.543551 10.046165 0.491003 0.740619 57.411674 43.666063 43.087558 1.007379 1 0.470846 2.574446
BGN 0.582575 2004.541212 863.042253 0.845894 3.016822 0.829328 0.471623 537.256404 3.956033 3.953063 0.5113 0.440628 94.631353 903.507516 10.176398 2.379793 5.783056 1.029553 1.986988 45.855286 5.672103 9.53799 3.821659 12.402086 264.797772 15.581374 4.438126 0.013161 4.833318 0.754372 4.568463 34.546109 362.2911 2.196288 27.182841 182.176092 0.179375 3.927749 10429.957051 1.736016 55.146999 35.745475 3545.259587 19.35883 18.545107 23.370575 1.154412 21.336398 1.042809 1.572952 121.932928 92.739517 91.510866 2.139506 2.123835 1 5.467699
MAD 0.106548 366.615168 157.843789 0.154708 0.551753 0.151678 0.086256 98.260064 0.723528 0.722985 0.093513 0.080587 17.307347 165.244575 1.861185 0.435246 1.057676 0.188297 0.363405 8.386579 1.037384 1.744425 0.698952 2.268246 48.429476 2.849713 0.811699 0.002407 0.883977 0.137969 0.835537 6.318218 66.260255 0.401684 4.971532 33.318606 0.032806 0.718355 1907.558915 0.317504 10.085962 6.537572 648.400707 3.540581 3.391757 4.274298 0.211133 3.902263 0.190722 0.287681 22.300595 16.961344 16.736633 0.391299 0.388433 0.182892 1
